id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
1,陪安东尼度过漫长岁月 全六册 加赠亲签明信片 当当自营,安东尼,湖南文艺出版社,288,288,90,35675,,http://product.dangdang.com/29680848.html,图书,2026-05-12 20:41:00
2,小清欢【印特签版+当当定制贴纸】,云拿月,江苏凤凰文艺出版社,26.1,42.8,97.2,66456,,http://product.dangdang.com/29564098.html,图书,2026-05-12 20:41:00
3,红：陪安东尼度过漫长岁月Ⅰ 全新典藏版,安东尼,湖南文艺出版社,48,48,100,15605,,http://product.dangdang.com/29685066.html,图书,2026-05-12 20:41:00
4,没有明天的我们，在昨天相恋【当当定制衔尾蛇镭射怀表X2】第八届网络小说大奖获奖作品,星火燎原,北京日报出版社,26.1,42.8,100,9996,,http://product.dangdang.com/29871465.html,图书,2026-05-12 20:41:00
5,那个不为人知的故事 Twentine（无量渡口）BE美学代表作品,Twentine,四川文艺出版社,37.8,42,96.8,395452,,http://product.dangdang.com/29124262.html,图书,2026-05-12 20:41:00
6,朝俞1+2伪装学渣 限定正面白版护封+背面黑版护封套装 青春畅销小说实体书 当当自营,木瓜黄,广东旅游出版社,79.6,79.6,90,65592,,http://product.dangdang.com/29579929.html,图书,2026-05-12 20:41:00
7,红酒绿 苏他代表作,苏他,江苏凤凰文艺出版社,38.5,42.8,100,24947,,http://product.dangdang.com/29526161.html,图书,2026-05-12 20:41:00
8,奇洛李维斯回信（高人气作者清明谷雨口碑代表作！）,清明谷雨,上海文化出版社,33.6,56,90,11726,,http://product.dangdang.com/29891607.html,图书,2026-05-12 20:41:00
9,他笑时风华正茂【印特签版+当当专享印制作者手写明信片】舒远,舒远,江苏凤凰文艺出版社,38.5,42.8,90,37934,,http://product.dangdang.com/29642983.html,图书,2026-05-12 20:41:00
10,渡厄【印签版+当当定制信纸x2】杨溯,杨溯,天地出版社,44.8,49.8,80,15372,,http://product.dangdang.com/29658617.html,图书,2026-05-12 20:41:00
11,蓝：陪安东尼度过漫长岁月VI（首发加赠当当限定赠品：PET菲林胶片x2张）陪安系列的15年暖心陪伴,安东尼,湖南文艺出版社,48,48,90,31608,,http://product.dangdang.com/29554265.html,图书,2026-05-12 20:41:00
12,元气少女缘结神：鞍马山夜话（甜蜜少女系漫画官方中文纪念版首次上市！）,Haruka,百花洲文艺出版社,29.5,32.8,98.8,30325,,http://product.dangdang.com/24165445.html,图书,2026-05-12 20:41:00
13,陪安东尼度过漫长岁月,,,,,90,216047,,http://product.dangdang.com/12100013458.html,图书,2026-05-12 20:41:00
14,他在云之南 印特签 景行高人气经典口碑力作 相遇十年典藏版 新增万字番外+作者前言,景行,江苏凤凰文艺出版社,27.4,49.8,100,6237,,http://product.dangdang.com/29893107.html,图书,2026-05-12 20:41:00
15,青：陪安东尼度过漫长岁月5,安东尼,湖南文艺出版社,48,48,90,99285,,http://product.dangdang.com/29381624.html,图书,2026-05-12 20:41:00
16,别踮脚我低头印签版 当当定制关于你的拍立得 纯爱言情作者君不弃校园甜宠悸动之作 网络原名她不乖要哄,君不弃,百花文艺出版社,38.5,42.8,100,6572,,http://product.dangdang.com/29940821.html,图书,2026-05-12 20:41:00
17,青：陪安东尼度过漫长岁月Ⅴ 全新典藏版,安东尼,湖南文艺出版社,48,48,100,5043,,http://product.dangdang.com/29685071.html,图书,2026-05-12 20:41:00
18,梦蝶庄生（网络原名：还剩三个月命请让我从容赴S）番茄9.8高分BE美学力作,高卧北,江苏凤凰文艺出版社,30.4,49.8,40,19594,,http://product.dangdang.com/29772354.html,图书,2026-05-12 20:41:00
19,退烧（全二册）舒虞浪漫新作,舒虞,江苏凤凰文艺出版社,62.8,69.8,90,34892,,http://product.dangdang.com/29299077.html,图书,2026-05-12 20:41:00
20,与岁长宁 上册 追光救赎 高口碑古言 嫁反派 娇娇贵女x乖张美强惨 反派 男主 她是他心尖上的善念 是刻在他伤痕上的名字,布丁琉璃,江苏凤凰文艺出版社,31.2,48,100,21031,,http://product.dangdang.com/29580725.html,图书,2026-05-12 20:41:00
21,渡夏天,甜野豹,江苏凤凰文艺出版社,29.5,42.8,100,15894,,http://product.dangdang.com/29803219.html,图书,2026-05-12 20:41:00
22,蓝：陪安东尼度过漫长岁月VI 全新典藏版,安东尼,湖南文艺出版社,48,48,100,5371,,http://product.dangdang.com/29685070.html,图书,2026-05-12 20:41:00
23,人鱼陷落：完结篇 畅销书作者麟潜口碑代表作！,麟潜,上海文化出版社,47.5,52.8,100,44226,,http://product.dangdang.com/29750072.html,图书,2026-05-12 20:41:00
24,《你是长夜，也是灯火》典藏版,岁惟,三秦出版社,48,48,100,8430,,http://product.dangdang.com/29686803.html,图书,2026-05-12 20:41:00
25,人鱼陷落全五册（畅销书作者麟潜口碑代表作！）,麟潜,上海文化出版社,264,264,90,28193,,http://product.dangdang.com/29750073.html,图书,2026-05-12 20:41:00
26,橙：陪安东尼度过漫长岁月Ⅱ 全新典藏版,安东尼,湖南文艺出版社,48,48,100,4226,,http://product.dangdang.com/29685067.html,图书,2026-05-12 20:41:00
27,与岁长宁.下册.完结篇（超人气追光救赎古言《嫁反派》。新增未公开番外13000字。你是我的夫君，不是怪物。你只是不能像爱,布丁琉璃,江苏凤凰文艺出版社,31.2,48,100,20422,,http://product.dangdang.com/29580737.html,图书,2026-05-12 20:41:00
28,深情眼（全2册）,耳东兔子,青岛出版社,59.8,59.8,97.2,9963,,http://product.dangdang.com/29155123.html,图书,2026-05-12 20:41:00
29,晋江人气作者木羽愿高口碑双向奔赴代表作《纵我情深》破镜重圆vs蓄谋已久，全文高甜！新增出版番外《婚后生活》，续写“傅姜夫,木羽愿,安徽文艺出版社,45,45,100,9145,,http://product.dangdang.com/29549035.html,图书,2026-05-12 20:41:00
30,人鱼陷落（高人气作者麟潜口碑代表作！）,麟潜,湖南文艺出版社,47.5,52.8,90,89947,,http://product.dangdang.com/29411813.html,图书,2026-05-12 20:41:00
31,打火机与公主裙(荒草园+长明灯)全2册 Twentine著 陈飞宇、张婧仪 主演影视剧“点燃我，温暖你”原著小说,Twentine,青岛出版社,59.2,74,90,20515,,http://product.dangdang.com/25156063.html,图书,2026-05-12 20:41:00
32,《阿也（全二册）》刷边典藏版 我喜欢你的信息素 引路星 全新番外,引路星,长江出版社,79.6,79.6,95,6677,,http://product.dangdang.com/29673095.html,图书,2026-05-12 20:41:00
33,纸飞机1+2,潭石,广东旅游出版社,79.6,79.6,90,10010,,http://product.dangdang.com/29315926.html,图书,2026-05-12 20:41:00
34,人鱼陷落3（长佩原创人气文学，高人气作者麟潜口碑代表作！）,麟潜,上海文化出版社,47.5,52.8,95,27900,,http://product.dangdang.com/29634897.html,图书,2026-05-12 20:41:00
35,最好的我们：全三册（八月长安“振华中学”系列代表作，十周年典藏版。新增 10P后记《罗德赛塔西亚是一封情书》）,八月长安,湖南文艺出版社,128,128,90,6271,,http://product.dangdang.com/29655472.html,图书,2026-05-12 20:41:00
36,骄阳似我下 完结篇 印签版 青春言情小说畅销书作家顾漫 宋威龙、赵今麦主演同名电视剧,顾漫,九州出版社,19.8,36,98,17989,,http://product.dangdang.com/29687003.html,图书,2026-05-12 20:41:00
37,我不喜欢这世界，我只喜欢你修订版 乔一 畅销百万册！由吴倩张雨剑主演的超甜电视剧我只喜欢你原著小说,乔一,湖南少年儿童出版社,31.8,39.8,99,347866,,http://product.dangdang.com/27859456.html,图书,2026-05-12 20:41:00
38,你失信了,十清杳,四川文艺出版社,29.5,42.8,90,18759,,http://product.dangdang.com/29485487.html,图书,2026-05-12 20:41:00
39,缠 网络原名《真香》 ，《二锅水》作者烟猫与酒“治愈”向代表作 年度情感催泪大戏，一段“心”连接的亲情 当当自营,烟猫与酒,成都时代出版社,45,45,100,4304,,http://product.dangdang.com/29729649.html,图书,2026-05-12 20:41:00
40,太岁（《杀破狼》《残次品》《默读》《镇魂》作者、高人气畅销书作家Priest无CP力作）,Priest,湖南文艺出版社,49.5,55,98.2,8481,,http://product.dangdang.com/29739602.html,图书,2026-05-12 20:41:00
41,人鱼陷落2（高人气作者麟潜口碑代表作！）,麟潜,上海文化出版社,47.5,52.8,90,36617,,http://product.dangdang.com/29510250.html,图书,2026-05-12 20:41:00
42,《别来无恙》晋江文学城畅销书作家 北南 经典虐心作品原著同名漫画 破镜重圆天花板,北南,北京燕山出版社,40.5,45,90,9721,,http://product.dangdang.com/29490019.html,图书,2026-05-12 20:41:00
43,朝俞1+2套装（全2册）原名伪装学渣 现象级青春小说,木瓜黄,广东旅游出版社,79.6,79.6,90,27808,,http://product.dangdang.com/29397241.html,图书,2026-05-12 20:41:00
